INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
StubTechCapFactor,,,,,,,,
,,,,,,,,
region,supplysector,subsector,stub.technology,year,input.capital,capacity.factor.capital,input.OM.fixed,capacity.factor.OM
CA,electricity,offshore wind,offshore_wind_storage_6,2090,capital,0.434481575,OM-fixed,0.434481575
HI,electricity,offshore wind,offshore_wind_storage_6,2090,capital,0.434481575,OM-fixed,0.434481575
ME,electricity,offshore wind,offshore_wind_storage_6,2090,capital,0.434481575,OM-fixed,0.434481575
MA,electricity,offshore wind,offshore_wind_storage_6,2090,capital,0.434481575,OM-fixed,0.434481575
NY,electricity,offshore wind,offshore_wind_storage_6,2090,capital,0.434481575,OM-fixed,0.434481575
OR,electricity,offshore wind,offshore_wind_storage_6,2090,capital,0.434481575,OM-fixed,0.434481575
RI,electricity,offshore wind,offshore_wind_storage_6,2090,capital,0.434481575,OM-fixed,0.434481575
CA,electricity,offshore wind,offshore_wind_storage_6,2095,capital,0.434481575,OM-fixed,0.434481575
HI,electricity,offshore wind,offshore_wind_storage_6,2095,capital,0.434481575,OM-fixed,0.434481575
ME,electricity,offshore wind,offshore_wind_storage_6,2095,capital,0.434481575,OM-fixed,0.434481575
MA,electricity,offshore wind,offshore_wind_storage_6,2095,capital,0.434481575,OM-fixed,0.434481575
NY,electricity,offshore wind,offshore_wind_storage_6,2095,capital,0.434481575,OM-fixed,0.434481575
OR,electricity,offshore wind,offshore_wind_storage_6,2095,capital,0.434481575,OM-fixed,0.434481575
RI,electricity,offshore wind,offshore_wind_storage_6,2095,capital,0.434481575,OM-fixed,0.434481575
CA,electricity,offshore wind,offshore_wind_storage_6,2100,capital,0.434481575,OM-fixed,0.434481575
HI,electricity,offshore wind,offshore_wind_storage_6,2100,capital,0.434481575,OM-fixed,0.434481575
ME,electricity,offshore wind,offshore_wind_storage_6,2100,capital,0.434481575,OM-fixed,0.434481575
MA,electricity,offshore wind,offshore_wind_storage_6,2100,capital,0.434481575,OM-fixed,0.434481575
NY,electricity,offshore wind,offshore_wind_storage_6,2100,capital,0.434481575,OM-fixed,0.434481575
OR,electricity,offshore wind,offshore_wind_storage_6,2100,capital,0.434481575,OM-fixed,0.434481575
RI,electricity,offshore wind,offshore_wind_storage_6,2100,capital,0.434481575,OM-fixed,0.434481575
